Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2019-06-17,0.0,9.116.125,112.875,24.9,165.125,9.3,74.125,42.0,5.2,383.333
2019-06-18,0.0,910.354.167,12.216.667,25.4,17.270.833,10.2,74.458.333,45.0,7.7,.85
2019-06-19,0.0,910.658.333,11.85,26.7,17.983.333,9.9,71.416.667,37.0,6.2,583.333
2019-06-21,0.0,9.133.125,10.4,24.8,16.366.667,9.4,71.5,36.0,8.5,558.333
2019-06-24,0.0,9.092.375,11.554.167,25.7,16.204.167,8.1,77.166.667,42.0,8.9,.95
2019-06-25,0.0,907.220.833,12.354.167,26.9,18.075,10.2,73.125,38.0,10.6,1.495.833
2019-06-26,0.0,907.820.833,12.095.833,27.7,20.808.333,15.0,60.583.333,31.0,10.5,18.625
2019-06-27,0.0,909.345.833,11.404.167,27.3,18.9,12.7,63.875,33.0,8.8,658.333
2019-06-28,0.0,9.101.375,12.404.167,26.7,18.483.333,12.1,70.75,38.0,9.2,754.167
2019-07-01,0.0,908.795.833,10.816.667,27.2,17.241.667,8.9,71.333.333,32.0,6.3,475
2019-07-02,0.0,905.179.167,10.191.667,26.4,17.183.333,8.6,68.791.667,32.0,10.3,10.125
2019-07-03,0.0,9.044.375,97.125,27.8,175.375,9.3,65.208.333,29.0,9.3,1.008.333
2019-07-04,0.0,905.329.167,102.375,27.8,175.625,9.3,65.916.667,33.0,10.3,1.308.333
2019-07-05,0.0,907.554.167,14.5,25.7,178.625,11.1,82.208.333,53.0,10.1,1.370.833
2019-07-08,0.0,912.420.833,72.125,24.2,13.545.833,5.6,68.166.667,39.0,4.9,695.833
2019-07-09,0.0,912.654.167,7.845.833,25.1,15.129.167,7.5,66.625,29.0,5.5,604.167
2019-07-10,0.0,911.725,6.641.667,25.2,15.079.167,7.1,62.791.667,22.0,5.1,3.625
2019-07-11,0.0,9.094.375,7.145.833,26.5,15.245.833,5.1,64.333.333,26.0,5.8,525
2019-07-12,0.0,908.725,8.033.333,28.1,167.375,7.0,62.041.667,27.0,5.6,520.833
2019-07-15,0.0,907.266.667,76.125,29.4,18.283.333,7.9,57.208.333,20.0,10.4,704.167
2019-07-16,0.0,9.075.875,10.091.667,27.3,17.941.667,10.5,62.625,34.0,9.4,1.058.333
2019-07-17,0.0,909.941.667,11.204.167,27.2,17.679.167,10.9,70.416.667,32.0,5.8,683.333
2019-07-18,0.0,911.716.667,114.375,25.0,166.625,10.5,73.708.333,45.0,7.8,725
2019-07-19,0.0,912.945.833,9.116.667,22.3,14.958.333,9.7,70.458.333,42.0,8.8,1.008.333
2019-07-22,0.0,9.115.875,10.754.167,24.1,16.779.167,12.3,69.791.667,43.0,10.0,958.333
2019-07-23,0.0,911.545.833,10.754.167,25.5,16.229.167,9.3,73.458.333,38.0,8.6,01.05
2019-07-24,0.0,910.904.167,11.758.333,26.7,17.883.333,10.3,70.166.667,39.0,9.4,1.045.833
2019-07-25,0.0,910.770.833,10.175,26.9,18.141.667,11.0,65.291.667,29.0,5.5,475
2019-07-26,0.0,912.091.667,11.016.667,26.3,18.191.667,11.5,65.458.333,34.0,6.0,3.875
2019-07-29,0.0,9.103.875,10.191.667,24.8,18.116.667,14.0,61.375,37.0,6.7,6.125
2019-07-30,0.0,909.554.167,9.820.833,27.4,18.454.167,11.8,61.541.667,29.0,7.0,975
2019-07-31,0.0,908.470.833,8.704.167,28.6,18.183.333,9.1,60.041.667,24.0,6.0,516.667
2019-08-01,0.0,907.641.667,92.875,28.5,194.875,11.3,56.375,27.0,9.9,1.341.667
2019-08-02,0.0,908.191.667,9.225,30.4,19.258.333,10.1,57.5,23.0,9.6,1.079.167
2019-08-05,1.4,913.866.667,12.545.833,23.3,16.470.833,12.4,79.416.667,51.0,7.2,983.333
2019-08-06,0.0,915.045.833,127.375,20.6,166.375,13.4,78.25,64.0,8.8,833.333
2019-08-07,0.0,914.854.167,13.920.833,25.2,180.625,13.4,78.541.667,46.0,7.7,979.167
2019-08-08,0.0,913.591.667,13.158.333,27.0,17.916.667,10.9,76.958.333,42.0,6.5,525
2019-08-09,0.0,911.879.167,127.125,28.1,18.866.667,12.6,71.75,35.0,7.5,975
2019-08-12,0.0,910.204.167,10.3,29.5,20.629.167,13.1,55.75,27.0,8.7,658.333
2019-08-13,0.0,909.566.667,9.108.333,30.2,200.625,10.0,54.458.333,24.0,7.6,5.625
2019-08-14,0.0,9.105.375,10.870.833,28.9,19.704.167,11.3,59.583.333,33.0,6.9,591.667
2019-08-15,0.0,913.470.833,11.375,23.9,17.558.333,12.5,70,41.0,8.2,966.667
2019-08-16,0.0,912.641.667,9.966.667,25.6,16.833.333,10.7,67.208.333,34.0,8.9,11.875
2019-08-19,0.0,9.080.375,9.970.833,29.1,19.858.333,10.1,57.625,28.0,6.1,733.333
2019-08-20,0.0,908.875,114.125,30.0,21.191.667,14.0,57.625,24.0,8.7,1.066.667
2019-08-21,0.0,909.745.833,11.204.167,30.8,20.870.833,13.1,60.416.667,20.0,7.1,.7
2019-08-22,0.0,909.525,10.004.167,31.2,21.445.833,12.3,52.541.667,22.0,7.8,970.833
2019-08-23,0.0,909.304.167,9.216.667,29.2,19.595.833,8.8,55.541.667,25.0,10.8,1.266.667
2019-08-26,0.0,911.329.167,10.770.833,28.1,192.875,12.8,61.333.333,30.0,7.7,825
2019-08-27,0.0,911.491.667,10.466.667,26.9,188.875,13.5,60.458.333,31.0,7.9,670.833
2019-08-28,0.0,910.254.167,99.375,28.0,19.658.333,12.6,56.416.667,30.0,6.3,675
2019-08-29,0.0,909.154.167,9.566.667,26.5,19.291.667,12.9,54.958.333,32.0,7.7,1.025
2019-08-30,0.0,908.370.833,9.108.333,30.2,20.475,11.8,52.166.667,25.0,10.7,970.833
2019-09-02,0.0,906.008.333,11.441.667,32.5,23.083.333,15.1,51.791.667,24.0,10.4,1.670.833
2019-09-03,0.0,9.069.625,10.875,33.4,23.258.333,15.5,49.833.333,22.0,9.1,1.35
2019-09-04,0.0,9.085.125,9.954.167,33.8,23.9,15.3,45.041.667,20.0,8.0,958.333
2019-09-05,0.0,909.529.167,8.520.833,33.6,23.541.667,11.6,41.708.333,20.0,7.6,625
2019-09-06,0.0,910.529.167,14.020.833,29.8,22.616.667,16.6,60.5,35.0,9.0,1.1
2019-09-09,0.0,909.995.833,11.729.167,30.7,21.733.333,13.6,57.291.667,25.0,13.3,1.366.667
2019-09-10,0.0,908.495.833,10.25,34.2,23.441.667,14.7,48.541.667,18.0,7.9,779.167
2019-09-11,0.0,907.020.833,7.745.833,34.2,237.375,13.3,40.708.333,15.0,6.7,625
2019-09-12,0.0,906.691.667,6.645.833,35.0,24.266.667,11.6,38.041.667,14.0,7.2,7.375
2019-09-13,0.0,9.069.625,6.85,35.1,24.479.167,12.8,37.041.667,14.0,8.7,479.167
2019-09-16,0.0,907.629.167,10.183.333,32.5,22.795.833,15.1,49.875,21.0,10.3,1.383.333
2019-09-17,0.0,905.725,9.391.667,32.7,23.645.833,15.1,43.625,20.0,8.5,1.75
2019-09-18,0.0,903.358.333,7.133.333,34.7,24.670.833,14.9,36.916.667,15.0,10.8,19.375
2019-09-19,0.0,9.030.375,36.125,35.0,267.125,18.5,25.083.333,12.0,12.6,2.441.667
2019-09-20,0.0,904.829.167,5.341.667,35.8,25.041.667,14.7,32,12.0,10.2,1.325
2019-09-23,0.0,909.379.167,16.495.833,28.6,229.875,19.1,68.458.333,45.0,8.5,1.170.833
2019-09-24,0.0,909.625,13.608.333,30.2,22.241.667,15.5,60.541.667,34.0,9.5,1.679.167
2019-09-25,1.2,907.741.667,14.070.833,23.9,19.320.833,16.7,72.416.667,53.0,10.2,1.145.833
2019-09-26,42.0,907.829.167,16.479.167,18.4,17.108.333,16.0,96.166.667,89.0,5.0,825
2019-09-27,3.6,9.067.625,16.404.167,27.3,19.925,15.9,82.291.667,49.0,4.7,575
2019-09-30,0.0,9.046.375,12.85,33.2,22.341.667,12.8,59.083.333,23.0,7.3,879.167
2019-10-01,0.0,905.025,14.833.333,32.4,23.575,17.2,61.541.667,28.0,8.4,904.167
2019-10-02,0.0,9.051.875,11.929.167,33.9,23.925,15.3,52.041.667,21.0,8.4,933.333
2019-10-03,0.0,905.15,11.466.667,34.3,243.125,15.0,50.791.667,14.0,8.8,858.333
2019-10-04,0.0,9.057.125,11.129.167,32.7,23.433.333,16.4,48.75,22.0,9.5,933.333
2019-10-07,0.0,905.05,16.795.833,33.1,22.491.667,17.2,74.041.667,31.0,8.7,1.229.167
2019-10-08,13.4,906.216.667,190.875,28.2,207.375,18.9,90.791.667,34.0,6.0,683.333
2019-10-09,1.4,9.064.625,18.175,28.2,22.158.333,18.3,79.958.333,45.0,6.2,733.333
2019-10-10,3.0,906.704.167,17.675,29.1,208.625,17.6,84.083.333,44.0,11.7,1.175
2019-10-11,39.0,907.720.833,16.116.667,29.3,204.625,15.6,78.75,40.0,8.0,1.183.333
2019-10-14,0.0,9.055.375,104.125,33.0,23.725,15.8,47.25,20.0,7.8,858.333
2019-10-15,0.0,906.041.667,11.245.833,33.0,23.816.667,15.0,49.541.667,23.0,6.6,708.333
2019-10-16,0.0,906.45,12.616.667,32.3,240.625,17.2,50.958.333,27.0,8.3,470.833
2019-10-17,0.0,9.067.125,13.075,32.3,240.875,16.9,53.166.667,27.0,7.8,683.333
2019-10-18,0.0,906.308.333,10.266.667,33.1,24.258.333,14.9,45.166.667,21.0,8.6,7.875
2019-10-21,7.4,903.3,177.375,27.1,21.041.667,18.2,82.25,56.0,7.0,1.679.167
2019-10-22,5.2,903.475,165.875,26.3,20.2,16.6,81.416.667,52.0,12.4,1.408.333
2019-10-23,0.2,904.083.333,16.05,31.1,22.329.167,15.0,71.541.667,35.0,7.8,695.833
2019-10-24,0.0,905.566.667,17.275,29.0,22.825,17.0,72.833.333,45.0,7.8,1.704.167
2019-10-25,0.0,906.020.833,16.179.167,32.2,23.629.167,17.7,66.416.667,29.0,6.8,1.241.667
2019-10-28,0.0,9.062.625,15.741.667,26.5,21.333.333,15.6,71.916.667,48.0,6.5,9.375
2019-10-29,0.0,905.058.333,159.125,30.3,22.245.833,17.2,70.791.667,35.0,12.0,1.729.167
2019-10-30,0.0,905.120.833,16.354.167,30.2,22.045.833,16.8,72.958.333,40.0,10.4,883.333
2019-10-31,2.8,905.654.167,16.5,30.9,22.870.833,16.4,72,34.0,8.0,1.266.667
2019-11-01,0.8,905.85,17.504.167,30.4,21.566.667,18.3,79.875,40.0,13.9,929.167
2019-11-04,0.0,9.030.875,17.608.333,31.9,234.375,16.9,72.458.333,38.0,12.5,1.083.333
2019-11-05,21.8,904.916.667,18.745.833,30.4,22.85,18.4,79.625,45.0,11.2,775
2019-11-06,0.0,904.658.333,18.420.833,30.4,24.045.833,19.7,72.958.333,37.0,9.7,1.308.333
2019-11-07,0.0,904.183.333,18.658.333,30.0,23.9,18.8,74.166.667,46.0,9.5,983.333
2019-11-08,0.0,903.575,19.05,29.7,222.625,19.4,83.208.333,49.0,9.5,654.167
2019-11-11,4.4,904,16.941.667,33.7,243.875,18.3,67.875,27.0,10.7,716.667
2019-11-12,0.2,903.966.667,17.05,31.8,22.679.167,17.4,73.208.333,36.0,9.8,1.1
2019-11-13,1.4,9.045.875,179.125,27.3,21.954.167,18.9,78.916.667,56.0,8.0,13.375
2019-11-14,0.0,9.039.375,17.433.333,29.9,23.554.167,18.7,69.791.667,42.0,11.1,1.208.333
2019-11-18,24.8,905.258.333,17.691.667,24.3,20.025,17.6,87.291.667,62.0,10.4,1.620.833
2019-11-19,0.0,906.116.667,17.604.167,29.1,21.066.667,16.3,82.375,47.0,11.0,904.167
2019-11-20,34.0,906.095.833,17.795.833,29.5,21.070.833,16.7,83.75,49.0,11.3,845.833
2019-11-21,0.4,9.051.625,17.116.667,29.4,21.404.167,16.6,79,43.0,7.6,.85
2019-11-22,0.2,9.045.125,17.820.833,30.0,220.625,17.5,78.791.667,44.0,10.1,12.875
2019-11-25,1.0,903.875,18.075,30.8,23.045.833,18.5,76.083.333,43.0,6.4,1
2019-11-26,0.2,904.433.333,18.35,29.9,23.216.667,18.9,75.625,47.0,8.8,1.145.833
2019-11-27,0.0,9.044.625,171.875,28.3,224.375,17.5,73.583.333,50.0,11.3,23.875
2019-11-28,11.4,903.433.333,195.375,27.9,21.804.167,19.3,87.583.333,60.0,8.9,1.283.333
2019-11-29,26.0,903.529.167,194.125,28.2,214.375,18.9,89.541.667,57.0,11.1,5.375
2019-12-02,18.8,903.858.333,193.375,30.4,21.758.333,17.6,87.625,47.0,12.5,941.667
2019-12-03,6.2,903.091.667,19.545.833,27.9,21.933.333,18.3,87.583.333,59.0,8.5,604.167
2019-12-04,1.4,904.408.333,19.6,27.6,21.745.833,18.7,88.25,64.0,6.5,1.020.833
2019-12-05,4.6,904.258.333,19.379.167,28.8,22.325,19.4,84.916.667,56.0,11.3,2.258.333
2019-12-06,16.6,903.708.333,19.741.667,27.9,21.454.167,18.7,90.5,64.0,7.1,1.304.167
2019-12-09,0.0,9.048.625,19.195.833,27.2,220.375,19.5,84.708.333,62.0,13.4,2.195.833
2019-12-10,0.8,9.050.625,18.641.667,27.3,21.775,18.1,83.625,57.0,8.1,1.433.333
2019-12-11,8.6,903.883.333,19.020.833,28.6,21.729.167,18.7,86.208.333,52.0,8.9,13.875
2019-12-12,37.2,903.666.667,18.35,26.9,20.679.167,17.9,87.666.667,61.0,7.9,1.241.667
2019-12-13,2.6,904.516.667,188.375,29.7,22.091.667,18.5,83.416.667,52.0,9.5,8.875
2019-12-16,0.0,905.55,15.170.833,30.5,22.825,15.8,65.541.667,32.0,9.6,1.233.333
2019-12-17,0.0,904.225,14.85,30.3,22.804.167,14.3,63.833.333,35.0,9.3,11.125
2019-12-18,0.0,904.845.833,16.7,31.4,221.375,15.9,74.958.333,38.0,7.6,9.875
2019-12-19,40.2,906.475,18.279.167,27.0,21.633.333,17.5,82.625,51.0,9.1,1.245.833
2019-12-20,0.2,905.941.667,18.158.333,30.6,22.55,18.1,78.333.333,47.0,8.7,1.158.333
2019-12-23,23.0,905.754.167,178.625,27.3,21.633.333,17.6,80.791.667,54.0,9.5,804.167
2019-12-26,5.8,906.220.833,18.358.333,31.3,23.141.667,17.4,78.166.667,39.0,20.7,1.241.667
2019-12-27,65.0,906.595.833,183.125,30.6,22.045.833,16.1,81.625,45.0,7.0,.55
2019-12-30,0.0,903.116.667,17.025,29.6,22.108.333,16.2,75.541.667,43.0,8.7,1.008.333
2020-01-02,3.0,9.026.875,19.008.333,27.4,218.375,18.8,85.041.667,57.0,7.8,1.541.667
2020-01-03,1.4,9.030.625,19.391.667,27.9,21.208.333,19.3,90.083.333,59.0,10.7,1.1
2020-01-06,0.0,903.083.333,18.991.667,30.1,23.154.167,18.6,79.416.667,46.0,8.8,2.095.833
2020-01-07,0.0,904.629.167,20.125,30.3,22.7,19.7,86.625,54.0,11.0,11.625
2020-01-08,1.8,905.129.167,20.5,28.9,22.470.833,20.2,89.541.667,58.0,8.5,816.667
2020-01-09,0.4,905.433.333,19.604.167,31.3,22.025,17.9,87.666.667,50.0,13.1,758.333
2020-01-10,9.6,905.029.167,20.166.667,30.9,23.708.333,19.2,82.5,49.0,6.0,691.667
2020-01-13,0.0,905.520.833,18.404.167,33.2,247.125,18.7,71.458.333,32.0,6.4,6.125
2020-01-14,0.0,905.366.667,18.879.167,32.9,25.116.667,18.9,71.25,34.0,5.4,6.375
2020-01-15,1.2,905.366.667,20.108.333,28.1,23.204.167,19.7,83.625,59.0,7.6,8.875
2020-01-16,0.2,906.6,20.066.667,31.0,242.125,19.7,79.583.333,49.0,9.2,1.179.167
2020-01-17,6.0,907.029.167,19.5,28.9,23.129.167,19.4,81.541.667,52.0,5.6,7.625
2020-01-20,20.2,903.891.667,19.7,27.6,21.866.667,18.6,88.458.333,64.0,8.4,1.291.667
2020-01-21,1.0,901.183.333,19.304.167,29.8,22.175,17.4,85.333.333,53.0,8.6,1.029.167
2020-01-22,18.4,900.525,19.358.333,27.9,21.629.167,18.2,87.75,59.0,5.5,658.333
2020-01-23,13.6,899.745.833,19.733.333,24.6,209.625,19.1,92.916.667,75.0,7.3,1.420.833
2020-01-24,53.4,898.591.667,20.075,25.1,21.270.833,19.7,93.041.667,77.0,11.6,3.516.667
2020-01-27,0.2,9.040.875,185.875,31.2,23.208.333,17.8,77.375,46.0,4.9,10.375
2020-01-28,0.0,9.050.125,191.125,30.3,22.420.833,18.4,83.5,50.0,12.7,1.641.667
2020-01-29,21.0,907.020.833,188.625,27.5,218.125,18.5,84.583.333,57.0,7.5,1.85
2020-01-30,0.2,907.570.833,19.504.167,31.2,23.641.667,19.0,79.958.333,47.0,7.8,825
2020-01-31,0.0,907.379.167,19.833.333,31.1,234.125,18.2,82.416.667,48.0,6.9,758.333
2020-02-03,0.4,905.779.167,19.245.833,30.9,22.941.667,19.0,81.416.667,46.0,11.2,925
2020-02-04,17.8,905.895.833,19.554.167,30.2,22.504.167,18.4,84.916.667,51.0,9.4,1.295.833
2020-02-05,13.0,905.916.667,19.254.167,27.4,21.679.167,18.4,86.875,58.0,6.8,604.167
2020-02-06,4.6,905.95,18.820.833,25.5,20.358.333,18.6,91.083.333,71.0,13.1,1.054.167
2020-02-07,12.8,904.666.667,18.425,21.8,19.533.333,18.4,93.333.333,81.0,9.0,916.667
2020-02-10,0.4,907.770.833,186.375,27.0,20.620.833,18.6,88.833.333,60.0,12.5,2.216.667
2020-02-11,12.8,906.570.833,19.479.167,28.5,21.654.167,19.1,88.125,58.0,9.5,9.625
2020-02-12,60.6,905.433.333,18.95,27.5,216.125,17.8,86.166.667,58.0,9.4,1.445.833
2020-02-13,34.4,905.541.667,19.320.833,27.8,21.433.333,18.8,88.541.667,61.0,10.7,19.875
2020-02-14,19.4,905.591.667,191.875,30.5,232.875,18.0,80.25,45.0,7.5,9.625
2020-02-17,0.4,905.504.167,20.045.833,28.2,22.620.833,19.5,86.541.667,63.0,9.7,1.129.167
2020-02-18,2.4,9.063.375,19.65,29.2,22.075,19.7,87.5,51.0,7.1,970.833
2020-02-19,26.4,904.475,190.625,30.0,23.104.167,18.9,80.166.667,48.0,11.5,1.020.833
2020-02-20,0.0,904.004.167,188.875,29.4,226.125,17.4,81.25,51.0,7.4,991.667
2020-02-21,3.4,905.079.167,19.529.167,27.9,22.079.167,18.3,86.25,61.0,7.5,1.145.833
2020-02-26,3.6,904.670.833,20.05,27.1,222.375,19.4,88.083.333,66.0,9.3,929.167
2020-02-27,20.8,904.195.833,19.379.167,28.2,21.791.667,17.7,87.083.333,62.0,7.4,1.208.333
2020-02-28,44.4,906.333.333,19.666.667,26.1,21.325,19.0,90.791.667,67.0,9.7,9.875
2020-03-02,80.8,905.091.667,17.729.167,23.7,192.625,17.1,91.166.667,72.0,7.9,.6
2020-03-03,0.0,904.545.833,18.4,27.3,20.725,16.6,87.25,60.0,6.2,595.833
2020-03-04,8.2,905.033.333,18.116.667,29.4,21.891.667,16.6,81.541.667,45.0,5.0,708.333
2020-03-05,0.0,905.758.333,18.245.833,30.1,21.475,16.3,83.25,39.0,6.6,541.667
2020-03-06,0.0,905.679.167,184.125,26.2,20.383.333,18.6,89.208.333,60.0,6.7,741.667
2020-03-09,3.0,906.620.833,17.358.333,29.6,21.829.167,16.7,78.541.667,31.0,7.0,791.667
2020-03-10,0.0,906.633.333,17.783.333,29.3,20.966.667,16.4,83.916.667,42.0,6.5,416.667
2020-03-11,2.2,905.558.333,17.458.333,29.6,22.279.167,16.3,77,42.0,8.7,595.833
2020-03-12,0.0,906.179.167,17.425,29.9,222.125,16.5,76.791.667,40.0,6.3,3.625
2020-03-13,0.0,906.845.833,18.145.833,30.2,22.05,16.8,80.708.333,45.0,7.6,220.833
2020-03-16,0.2,906.770.833,16.85,30.1,22.254.167,15.2,75.083.333,38.0,7.2,916.667
2020-03-17,0.0,906.579.167,17.933.333,30.3,21.4,16.2,83,44.0,8.6,529.167
2020-03-18,0.8,906.133.333,18.225,30.8,22.629.167,17.1,79.208.333,45.0,7.9,6.625
2020-03-19,0.0,904.1,18.708.333,30.3,21.870.833,16.5,83.75,50.0,7.9,854.167
2020-03-20,3.0,902.554.167,19.620.833,28.9,22.845.833,18.8,83.625,49.0,7.1,15.125
2020-03-23,3.8,907.258.333,186.125,27.2,21.525,18.9,84.875,59.0,7.1,566.667
2020-03-24,0.2,907.05,16.916.667,26.4,20.191.667,17.0,82.833.333,53.0,5.9,433.333
2020-03-25,0.0,905.85,15.741.667,27.9,19.995.833,14.3,79.208.333,43.0,6.6,404.167
2020-03-26,0.0,905.483.333,16.616.667,27.6,20.608.333,15.9,79.375,51.0,8.5,775
2020-03-27,0.0,905.766.667,17.095.833,24.1,19.6,15.6,86.291.667,68.0,6.1,4.875
2020-03-30,0.0,907.241.667,18.675,30.4,22.05,17.8,83,45.0,8.7,604.167
2020-03-31,0.4,905.920.833,17.929.167,29.7,22.470.833,17.0,77.958.333,47.0,6.1,5.875
2020-04-01,12.8,906.079.167,193.875,29.8,22.875,19.1,82.666.667,49.0,6.0,995.833
2020-04-02,57.0,906.779.167,19.154.167,30.1,23.504.167,19.6,79.75,45.0,8.5,1.095.833
2020-04-03,0.2,903.858.333,19.170.833,28.8,21.8,17.5,85.833.333,59.0,13.2,1.616.667
2020-04-06,0.0,906.945.833,18.870.833,31.2,22.933.333,17.6,79.708.333,47.0,8.6,1.066.667
2020-04-07,0.0,906.208.333,19.333.333,29.3,21.675,17.2,87.916.667,55.0,8.1,891.667
2020-04-08,7.2,905.291.667,18.754.167,29.0,217.875,17.2,84.708.333,51.0,6.0,595.833
2020-04-09,0.0,904.633.333,179.125,28.9,21.566.667,15.9,81.541.667,49.0,10.4,.4
2020-04-13,1.4,906.629.167,17.916.667,28.1,20.445.833,16.3,86.583.333,56.0,8.2,454.167
2020-04-14,4.6,9.049.375,16.841.667,25.6,19.054.167,15.4,88,61.0,10.9,1.975
2020-04-15,8.0,905.929.167,16.904.167,25.0,19.045.833,13.7,88.375,63.0,5.7,866.667
2020-04-16,0.4,909.041.667,18.108.333,26.4,20.666.667,18.2,86.5,54.0,5.7,10.625
2020-04-17,0.2,909.420.833,178.875,28.6,21.333.333,15.9,82.625,53.0,4.4,2.875
2020-04-20,0.2,908.9,17.033.333,26.2,20,16.0,84.666.667,54.0,6.5,479.167
2020-04-22,0.0,906.945.833,17.033.333,27.0,20.566.667,16.8,81.833.333,52.0,6.3,.45
2020-04-23,0.0,906.641.667,17.25,27.6,20.675,16.3,82.625,50.0,7.2,520.833
2020-04-24,0.0,908.116.667,16.35,26.7,19.583.333,13.7,83.333.333,49.0,6.0,245.833
2020-04-27,0.0,910.65,14.433.333,26.7,18.575,13.5,79.458.333,45.0,6.0,3.625
2020-04-28,0.0,9.105.375,12.841.667,25.5,17.216.667,11.3,78.5,44.0,5.5,366.667
2020-04-29,0.0,910.45,123.125,26.1,171.875,10.1,76.041.667,41.0,6.5,425
2020-04-30,0.0,909.670.833,12.033.333,25.8,17.4,11.6,74.208.333,38.0,4.5,308.333
2020-05-04,0.0,906.391.667,12.379.167,28.2,18.791.667,11.2,71.416.667,30.0,5.4,4.375
2020-05-05,0.0,906.375,127.625,27.8,18.675,11.3,72.833.333,35.0,7.3,866.667
2020-05-06,0.0,906.416.667,13.854.167,27.6,188.375,12.1,76.375,44.0,9.9,1.420.833
2020-05-07,1.4,907.516.667,16.441.667,21.7,183.125,15.8,89.708.333,69.0,3.8,5.875
2020-05-08,0.2,9.098.125,144.125,26.1,18.275,14.2,80.625,40.0,5.8,.65
2020-05-11,0.0,910.55,10.829.167,25.1,16.045.833,8.7,74.541.667,42.0,6.9,695.833
2020-05-12,0.0,908.895.833,11,25.7,16.483.333,8.9,74.041.667,38.0,7.5,879.167
2020-05-13,0.0,907.175,13.208.333,27.3,17.779.167,10.3,77.416.667,44.0,9.5,1.420.833
2020-05-14,0.0,907.058.333,16.25,26.6,191.125,13.7,84.75,52.0,6.1,620.833
2020-05-15,0.2,9.076.625,169.375,27.1,19.725,16.1,85.666.667,53.0,5.8,4.875
2020-05-18,0.0,910.025,133.125,26.2,178.875,12.0,78.25,40.0,4.9,2.875
2020-05-19,0.0,911.058.333,130.125,25.9,17.145.833,10.9,79.208.333,42.0,7.5,458.333
2020-05-20,0.0,9.115.625,14.045.833,24.1,17.1,12.6,83.5,58.0,6.2,466.667
2020-05-21,0.0,910.683.333,13.795.833,26.0,17.970.833,11.8,79.625,43.0,7.2,.65
2020-05-22,0.0,909.391.667,14.508.333,26.8,18.729.167,12.7,78.916.667,49.0,8.3,1.575
2020-05-25,8.4,906.929.167,13.791.667,21.9,15.4,12.5,90.791.667,63.0,6.2,941.667
2020-05-26,0.0,907.183.333,79.875,21.6,13.279.167,5.8,74.791.667,33.0,6.9,9.125
2020-05-27,0.2,907.766.667,6.3,23.6,126.375,3.7,72.125,26.0,5.0,641.667
2020-05-28,0.0,908.579.167,6.679.167,25.5,14.045.833,4.4,68.833.333,25.0,5.0,204.167
2020-05-29,0.0,909.695.833,7.554.167,24.9,143.875,4.9,68.125,32.0,4.8,304.167
2020-06-01,0.0,908.208.333,10.4,24.6,15.145.833,8.2,77.291.667,41.0,5.4,504.167
2020-06-02,0.0,907.829.167,112.875,26.5,16.729.167,7.8,75.166.667,29.0,7.8,729.167
2020-06-03,0.0,908.775,12.829.167,28.0,18.1,9.4,75.25,36.0,7.0,566.667
2020-06-04,0.0,910.195.833,14.733.333,27.1,19.25,12.8,77.75,45.0,5.4,283.333
2020-06-05,0.0,910.825,14.525,26.2,18.695.833,13.2,78.958.333,50.0,6.9,4.875
2020-06-08,0.0,9.097.375,14.766.667,28.5,19.516.667,12.7,77.375,41.0,3.7,208.333
2020-06-09,7.0,908.75,152.625,27.7,20.233.333,14.6,76.5,40.0,5.9,454.167
2020-06-10,0.0,908.304.167,13.395.833,27.3,18.625,12.1,75.208.333,35.0,6.6,708.333
2020-06-12,0.0,908.070.833,11.416.667,27.5,18.420.833,10.7,69.041.667,29.0,8.0,7.375
2020-06-15,0.0,912.679.167,121.375,24.6,17.154.167,10.6,75.208.333,41.0,7.3,370.833
2020-06-16,0.0,913.275,13.233.333,24.8,17.491.667,12.5,78,49.0,7.0,5.375
2020-06-17,0.0,912.441.667,137.125,20.9,167.625,13.5,83.166.667,63.0,7.5,479.167
2020-06-18,0.0,911.354.167,12.645.833,24.0,17.270.833,11.9,75.875,51.0,10.6,1.133.333
2020-06-19,0.0,9.111.875,12.1,26.0,17.025,10.3,76.291.667,37.0,5.9,2.875
2020-06-22,0.0,910.933.333,10.429.167,24.5,15.766.667,8.9,74.458.333,37.0,5.1,375
2020-06-23,0.0,908.345.833,9.766.667,24.8,15.154.167,5.4,74.791.667,36.0,7.3,.65
2020-06-24,0.0,907.629.167,12.041.667,26.1,17.245.833,9.5,74.375,43.0,7.5,1.1
2020-06-25,0.0,908.729.167,12.695.833,26.6,17.583.333,11.2,76.583.333,42.0,8.0,1.225
2020-06-26,0.0,907.995.833,12.316.667,27.4,179.125,10.6,74.083.333,37.0,7.2,5.875
